events,description,batter,stand,launch_angle,launch_speed,hc_x,hc_y,pitcher,p_throws,pitch_type,release_speed,release_spin_rate
strikeout,swinging_strike,543829,L,,,,,663978,R,CH,83.8,1604.0
field_out,hit_into_play,543829,L,22.0,88.4,88.0,85.46,622259,R,SL,84.6,2038.0
field_out,hit_into_play,543829,L,-13.0,92.2,147.25,152.19,623364,L,FF,93.8,2049.0
field_out,hit_into_play,543829,L,51.0,74.0,83.23,125.79,676606,L,SL,78.5,1947.0
double,hit_into_play_no_out,543829,L,25.0,72.3,125.36,95.92,676606,L,FF,87.6,2007.0
home_run,hit_into_play_score,543829,L,36.0,98.6,233.88,85.76,598287,R,FF,89.0,2318.0
double,hit_into_play_no_out,543829,L,4.0,88.9,155.63,165.52,621142,R,SL,82.7,1810.0
field_out,hit_into_play,543829,L,22.0,95.2,84.08,65.58,642545,R,FF,90.9,2109.0
double_play,hit_into_play,543829,L,28.0,80.4,168.72,81.04,642545,R,SL,80.8,2493.0
field_out,hit_into_play,543829,L,50.0,74.8,55.63,140.19,518566,R,FF,92.3,2296.0
strikeout,swinging_strike,543829,L,,,,,592135,R,FF,93.0,2394.0
single,hit_into_play_score,543829,L,0.0,87.4,61.51,128.42,502239,R,KC,80.7,2908.0
force_out,hit_into_play,543829,L,1.0,73.2,140.85,145.98,502239,R,CH,83.7,1556.0
single,hit_into_play_no_out,543829,L,20.0,80.8,132.65,92.51,598287,R,CH,83.4,1766.0
field_out,hit_into_play,543829,L,37.0,95.3,110.34,58.78,596071,L,FF,91.5,2302.0
field_out,hit_into_play,543829,L,69.0,80.0,99.11,169.15,570240,R,SL,81.5,2367.0
field_out,hit_into_play,543829,L,-39.0,41.0,122.13,192.77,570240,R,SL,81.6,2498.0
force_out,hit_into_play,543829,L,-2.0,99.3,118.22,145.98,472610,R,FT,95.7,2097.0
walk,ball,543829,L,,,,,596071,L,FF,92.5,2350.0
single,hit_into_play_no_out,543829,L,-9.0,94.6,143.65,90.87,657228,R,FF,94.7,2136.0
field_out,hit_into_play,543829,L,7.0,91.3,151.53,151.43,608717,R,CU,75.4,2982.0
strikeout,swinging_strike_blocked,543829,L,,,,,608717,R,CU,77.3,3112.0
field_out,hit_into_play,543829,L,-9.0,84.2,150.83,158.79,621295,R,CH,86.1,1952.0
field_out,hit_into_play,543829,L,28.0,73.2,157.91,97.39,543272,L,SL,80.5,2447.0
field_out,hit_into_play,543829,L,69.0,80.0,110.28,154.23,424144,L,SI,91.1,2016.0
walk,ball,543829,L,,,,,669456,R,FF,92.2,2104.0
field_out,hit_into_play,543829,L,-4.0,65.2,146.78,151.69,669456,R,CH,88.4,1738.0
strikeout,called_strike,543829,L,,,,,543272,L,FF,91.9,2438.0
walk,ball,543829,L,,,,,545333,R,FT,94.3,2056.0
strikeout,called_strike,543829,L,,,,,545333,R,FT,94.6,2197.0
field_out,hit_into_play,543829,L,-1.0,92.7,157.93,156.26,545333,R,FF,93.7,2334.0
field_out,hit_into_play,543829,L,-21.0,82.9,150.33,173.49,519151,R,CU,82.2,3261.0
field_out,hit_into_play,543829,L,36.0,74.8,91.95,100.99,543037,R,SL,90.4,2436.0
field_out,hit_into_play,543829,L,58.0,89.9,122.5,113.48,543037,R,FF,95.0,2478.0
strikeout,swinging_strike,543829,L,,,,,519151,R,CU,82.8,3197.0
field_out,hit_into_play,543829,L,44.0,93.7,179.59,84.39,434378,R,FF,98.4,2529.0
field_out,hit_into_play,543829,L,33.0,88.2,162.62,69.13,434378,R,FF,95.6,2476.0
strikeout,swinging_strike,543829,L,,,,,606965,R,CH,83.4,1443.0
single,hit_into_play_no_out,543829,L,11.0,98.9,203.05,102.52,502748,R,FF,91.7,2187.0
strikeout,swinging_strike,543829,L,,,,,489119,L,FF,92.0,2270.0
field_out,hit_into_play,543829,L,18.0,95.8,116.98,75.51,489119,L,FC,86.4,2178.0
single,hit_into_play_no_out,543829,L,12.0,91.4,91.81,91.7,502202,R,FF,89.6,2281.0
triple,hit_into_play_score,543829,L,22.0,97.3,101.69,56.72,663992,L,FF,90.9,2248.0
home_run,hit_into_play_score,543829,L,32.0,94.0,233.53,89.48,605347,R,KC,81.5,2442.0
field_out,hit_into_play,543829,L,-7.0,82.8,114.9,155.27,605347,R,FT,92.9,1967.0
field_out,hit_into_play,543829,L,65.0,84.1,79.34,135.46,502202,R,SL,87.2,2322.0
field_out,hit_into_play,543829,L,19.0,81.4,89.79,93.36,453178,R,FF,93.0,2467.0
single,hit_into_play_no_out,543829,L,4.0,89.1,128.61,84.15,641571,R,FT,90.5,2081.0
field_out,hit_into_play,543829,L,-11.0,93.1,106.77,149.17,641571,R,FF,90.7,2073.0
strikeout,foul_tip,543829,L,,,,,518617,L,FF,95.0,2228.0
single,hit_into_play_no_out,543829,L,-36.0,40.0,119.98,190.83,642098,R,CU,76.5,2407.0
single,hit_into_play_score,543829,L,-2.0,90.8,187.03,104.47,596001,R,SI,90.2,2063.0
single,hit_into_play_no_out,543829,L,21.0,71.6,99.39,105.62,596001,R,FF,91.2,2198.0
field_out,hit_into_play,543829,L,-20.0,93.7,150.45,157.81,453178,R,FF,92.2,2427.0
single,hit_into_play_no_out,543829,L,7.0,81.0,124.55,88.22,605130,R,FF,92.3,2255.0
single,hit_into_play_score,543829,L,10.0,95.3,107.76,87.26,657612,L,SI,86.6,2110.0
sac_bunt,hit_into_play,543829,L,-39.0,41.0,126.07,195.91,456701,R,FT,92.6,1912.0
field_out,hit_into_play,543829,L,-2.0,98.1,147.41,172.03,456701,R,FF,93.5,2113.0
force_out,hit_into_play,543829,L,-15.0,72.1,141.11,155.48,605240,L,FC,90.2,2688.0
field_out,hit_into_play,543829,L,-21.0,82.9,154.43,166.98,621350,L,FF,91.9,2186.0
field_out,hit_into_play,543829,L,0.0,101.9,145.35,152.45,621114,R,FF,95.2,2091.0
single,hit_into_play_no_out,543829,L,2.0,100.0,151.41,101.57,467100,R,FT,92.6,2104.0
walk,ball,543829,L,,,,,625643,R,FF,94.3,2131.0
walk,ball,543829,L,,,,,625643,R,FF,92.5,2222.0
field_out,hit_into_play,543829,L,-11.0,64.4,105.63,178.84,472610,R,FT,95.4,2091.0
double,hit_into_play_no_out,543829,L,-1.0,97.7,195.45,130.4,502239,R,FF,91.3,2160.0
field_out,hit_into_play,543829,L,40.0,84.8,129.54,85.28,502239,R,FF,91.5,2323.0
field_out,hit_into_play,543829,L,-11.0,94.6,150.83,163.35,592135,R,FF,92.1,2268.0
single,hit_into_play_no_out,543829,L,-9.0,96.6,198.49,109.62,605121,R,FF,94.4,2215.0
field_out,hit_into_play,543829,L,-13.0,90.7,113.83,156.26,608717,R,FF,90.1,2496.0
field_out,hit_into_play,543829,L,37.0,90.1,88.34,71.33,608717,R,FF,89.1,2462.0
strikeout,swinging_strike,543829,L,,,,,518489,R,FF,96.4,2483.0
single,hit_into_play_no_out,543829,L,32.0,61.8,127.93,117.05,605155,R,FC,92.4,2516.0
field_out,hit_into_play,543829,L,37.0,93.3,146.44,65.15,598271,L,SL,75.6,2423.0
sac_fly,hit_into_play_score,543829,L,38.0,80.7,78.06,96.01,519144,R,FF,88.3,2553.0
single,hit_into_play_score,543829,L,10.0,95.0,94.37,99.2,519144,R,FF,90.1,2338.0
field_out,hit_into_play,543829,L,-12.0,86.9,142.22,152.2,584171,R,CH,85.3,1436.0
field_out,hit_into_play,543829,L,32.0,74.0,140.26,89.86,592390,R,FF,93.2,2237.0
single,hit_into_play_score,543829,L,16.0,61.9,93.26,155.96,593958,L,FT,90.9,2139.0
field_out,hit_into_play,543829,L,-55.0,60.5,156.92,175.01,593958,L,FC,88.0,2012.0
strikeout,called_strike,543829,L,,,,,598271,L,FF,90.9,2189.0
field_out,hit_into_play,543829,L,-21.0,82.9,144.75,153.72,605155,R,CH,88.4,1919.0
sac_fly,hit_into_play_score,543829,L,21.0,96.2,128.81,50.94,543135,R,FS,86.8,1385.0
field_out,hit_into_play,543829,L,-5.0,93.2,113.32,158.28,543135,R,FS,86.4,1482.0
strikeout,foul_tip,543829,L,,,,,592804,R,CU,79.6,3003.0
field_out,hit_into_play,543829,L,61.0,70.6,89.49,158.79,584171,R,FF,92.2,2179.0
field_out,hit_into_play,543829,L,-25.0,80.9,151.85,158.79,519242,L,FF,92.9,2208.0
single,hit_into_play_no_out,543829,L,21.0,72.8,94.67,116.37,519242,L,FF,93.6,2209.0
single,hit_into_play_no_out,543829,L,15.0,90.0,125.49,126.85,488748,L,,,
strikeout,swinging_strike,543829,L,,,,,595014,R,,,
single,hit_into_play_no_out,543829,L,15.0,90.0,91.52,127.87,465657,R,,,
field_out,hit_into_play,543829,L,60.0,75.0,122.95,224.19,462136,R,,,
field_out,hit_into_play,543829,L,60.0,75.0,136.64,150.68,462136,R,,,
strikeout,swinging_strike,543829,L,,,,,462136,R,,,
field_out,hit_into_play,543829,L,38.0,89.0,62.62,158.79,407845,R,,,
field_out,hit_into_play,543829,L,38.0,89.0,128.02,103.53,488748,L,,,
sac_bunt,hit_into_play,543829,L,-39.0,41.0,118.9,191.74,521230,R,,,
single,hit_into_play_score,543829,L,-3.0,93.0,180.74,116.21,571666,R,,,
field_out,hit_into_play,543829,L,18.0,91.0,199.0,109.62,571666,R,,,
